0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	5	0	27	24	0	5	0	7	5	26	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	2	-1	-1	0	0
0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	13	0	5	9	0	30	0	16	21	28	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	5	0	5	28	0	26	0	22	5	22	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	17	0	0	0	0	0	0	5	0	5	28	0	18	0	21	5	14	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	22	0	0	0	0	0	0	14	0	12	20	0	9	0	22	5	23	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	13	0	20	0	0	0	0	0	0	29	0	15	5	0	5	0	25	13	20	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	2	-1	-1	0	0
0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	5	0	5	24	0	5	0	13	5	5	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	2	-1	-1	0	0
0	0	0	0	0	0	14	0	15	0	0	0	0	0	0	5	0	13	9	0	5	0	12	12	5	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	18	0	0	0	0	0	0	5	0	17	31	0	17	0	5	13	13	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	14	0	22	0	0	0	0	0	0	17	0	26	28	0	31	0	5	5	18	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	5	0	5	28	0	31	0	5	14	9	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	14	0	0	0	0	0	0	5	0	5	15	0	31	0	5	15	6	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	12	0	5	0	0	0	0	0	0	13	0	5	5	0	31	0	5	5	16	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	11	0	14	0	0	0	0	0	0	13	0	5	20	0	30	0	5	19	16	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	17	0	23	0	0	0	0	0	0	5	0	5	10	0	26	0	19	11	22	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	15	0	0	0	0	0	0	18	0	5	29	0	12	0	19	16	9	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	17	0	11	29	0	5	0	19	19	19	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	5	0	17	23	0	17	0	19	15	18	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	17	0	16	17	0	5	0	5	27	16	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	5	5	0	27	0	15	6	11	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	5	11	0	17	0	5	5	17	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	5	0	12	30	0	5	0	11	5	20	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	16	0	17	29	0	28	0	14	16	25	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	3	0	3	-1	-1	0	0
0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	12	0	5	26	0	24	0	27	21	4	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	3	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	5	5	0	16	0	5	5	5	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	3	0	3	-1	-1	0	0
0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	22	0	10	0	14	5	5	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	3	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	11	0	5	0	22	14	5	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	4	0	4	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	5	0	16	9	15	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	2	0	2	-1	-1	0	0
0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	5	0	5	0	13	5	5	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	3	0	4	-1	-1	0	0
0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	5	0	21	0	21	5	5	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	0	5	0	15	13	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	0	3	-1	0	0	0
0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	14	0	30	0	15	15	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	3	-1	0	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	28	0	18	12	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	3	-1	0	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	0	29	0	13	13	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	3	-1	0	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	26	0	14	5	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	3	-1	0	0	0
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	0	6	0	26	16	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	0	2	-1	0	0	0
0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	30	0	13	0	5	20	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	0	2	-1	0	0	0
0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	30	0	9	0	5	24	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	0	-1	-1	0	0	0
0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	30	0	18	0	21	16	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	4	0	-1	-1	0	0	0
0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	27	0	30	0	25	15	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	30	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	29	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	30	0	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	30	0	29	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	28	0	28	0	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	20	0	27	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	12	0	31	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	5	0	28	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	5	0	29	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	20	0	29	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	30	0	28	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	27	0	29	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	25	0	27	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	13	0	30	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	5	0	29	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	5	0	28	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	7	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	10	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	-1	0	2	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	5	0	29	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	-1	0	4	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	12	0	30	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	0	3	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	5	29	16	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	-1	2	2	0	-1	0	0	0	0
0	0	0	0	30	0	0	0	0	0	0	0	0	21	0	0	0	0	12	20	29	0	14	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	3	3	0	-1	0	0	0	0
0	0	0	0	29	0	0	0	0	0	0	0	0	28	0	0	0	0	5	25	28	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	3	3	0	-1	0	0	0	0
0	0	0	0	27	0	0	0	0	0	0	0	0	28	0	0	0	0	5	29	29	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	3	3	0	-1	0	0	0	0
0	0	0	0	29	0	0	0	0	0	0	0	0	28	0	0	0	0	5	29	29	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	-1	3	3	0	-1	0	0	0	0
0	0	0	0	30	0	0	0	0	0	0	0	0	28	0	0	0	0	5	29	30	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	-1	2	2	0	-1	0	0	0	0
0	0	0	0	30	0	0	0	0	0	0	0	0	29	0	0	0	0	17	28	29	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	-1	2	2	0	0	0	0	0	0
0	0	0	0	30	0	0	0	0	0	0	0	0	28	0	0	0	0	5	28	29	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	-1	2	2	0	0	0	0	0	0
0	0	0	0	31	0	0	0	0	0	0	0	29	30	0	0	0	0	28	30	29	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	-1	4	4	0	0	0	0	0	0
0	0	4	0	30	0	0	0	0	0	0	0	28	29	0	0	0	0	30	29	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	5	0	30	0	0	0	0	0	0	0	25	29	0	0	0	0	29	29	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	11	0	30	0	0	0	0	0	0	0	29	30	0	0	0	0	29	29	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	9	0	30	0	0	0	0	0	0	0	29	30	0	0	0	0	29	29	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	12	0	30	0	0	0	0	0	0	0	29	28	0	0	0	0	29	30	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	5	0	18	0	0	0	0	0	0	0	30	29	0	0	0	0	29	29	28	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	6	0	30	0	0	0	0	0	0	0	30	29	0	0	0	0	25	29	27	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	10	0	5	0	0	0	0	0	0	0	26	5	0	0	0	0	10	26	29	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	4	0	0	0	0	0	0
0	0	11	0	17	0	0	0	0	0	0	0	27	24	0	0	0	0	24	28	27	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	10	0	26	0	0	0	0	0	0	0	29	25	0	0	0	0	10	26	29	0	0	0	0	0	0	0	0	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	4	0	0	0	0	0	0
0	0	10	0	28	0	0	0	0	0	0	0	30	30	0	0	0	0	28	28	25	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	6	0	29	0	0	0	0	0	0	0	30	27	0	0	0	0	25	29	27	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	3	0	0	0	0	0	0
0	0	10	0	28	0	0	0	0	0	0	0	27	10	0	0	0	0	10	24	29	0	0	0	0	0	0	0	0	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	4	0	0	0	0	0	0
0	0	6	0	29	0	0	0	0	0	0	0	29	26	0	0	0	0	29	28	0	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	0
0	0	10	0	7	0	0	0	0	0	0	0	30	27	0	0	0	0	21	29	0	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	0
0	0	9	0	19	0	0	0	0	0	0	0	29	29	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	0
0	0	5	0	30	0	0	0	0	0	0	0	29	29	0	0	0	0	27	28	0	0	0	0	0	0	30	0	0	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
0	0	5	0	26	0	0	0	0	0	0	0	29	25	0	0	0	0	28	28	0	0	0	0	0	0	30	0	0	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	0	0	0	0	0	0	4
0	0	11	0	24	0	0	0	0	0	0	0	28	27	0	0	0	0	27	28	0	0	0	0	0	0	27	0	0	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
0	0	11	0	27	0	0	0	0	0	0	0	30	30	0	0	0	0	28	30	0	0	0	0	0	0	30	0	0	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	0	0	0	0	0	0	4
0	29	5	0	28	0	0	0	0	0	0	0	29	28	0	0	0	0	29	29	0	0	0	0	0	0	30	0	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
0	30	5	0	19	0	0	0	0	0	0	0	28	18	0	0	0	0	19	29	0	0	0	0	0	0	30	0	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
30	20	10	0	20	0	0	0	0	0	0	0	22	20	0	0	0	0	30	22	0	0	0	0	0	0	23	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
28	29	5	0	27	0	0	0	0	0	0	0	30	18	0	0	0	0	30	29	0	0	0	0	0	0	30	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
27	30	5	0	29	0	0	0	0	0	0	0	29	28	0	0	0	0	28	29	0	0	0	0	0	0	30	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	30	11	0	26	0	0	0	0	0	0	0	28	29	0	0	0	0	30	29	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	31	13	0	30	0	0	0	0	0	0	0	29	29	0	0	0	0	30	16	0	0	0	0	0	0	29	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
30	30	5	0	29	0	0	0	0	0	0	0	29	28	0	0	0	0	29	29	0	0	0	0	0	0	28	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
28	30	13	0	29	0	0	0	0	0	0	0	29	17	0	0	0	0	25	30	0	0	0	0	0	0	28	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
30	31	13	0	30	0	0	0	0	0	0	0	30	30	0	0	0	0	26	30	0	0	0	0	0	0	31	4	4	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	0	0	0	0	0	0	4
29	30	13	0	27	0	0	0	0	0	0	0	28	27	0	0	0	0	28	29	0	0	0	0	0	0	28	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	30	5	0	29	0	0	0	0	0	0	0	30	19	0	0	0	0	28	29	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	30	5	0	29	0	0	0	0	0	0	0	28	22	0	0	0	0	28	28	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	30	11	0	27	0	0	0	0	0	0	0	15	7	0	0	0	0	28	16	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
30	29	5	0	15	0	0	0	0	0	0	0	20	16	0	0	0	0	28	18	0	0	0	0	0	0	30	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	25	5	0	21	0	0	0	0	0	0	0	15	25	0	0	0	0	28	29	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	25	20	0	17	0	0	0	0	0	0	0	20	26	0	0	0	0	28	28	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
27	13	13	0	17	0	0	0	0	0	0	0	29	30	0	0	0	0	29	5	0	0	0	0	0	0	5	4	4	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	4	3	0	0	0	0	0	0	4
27	24	5	0	16	0	0	0	0	0	0	0	5	31	0	0	0	0	27	15	0	0	0	0	0	0	23	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	27	18	0	5	0	0	0	0	0	0	0	5	5	0	0	0	0	29	25	0	0	0	0	0	0	23	4	4	-1	0	3	0	0	0	0	0	0	0	3	4	0	0	0	0	4	4	0	0	0	0	0	0	4
27	29	5	0	16	0	0	0	0	0	0	0	13	10	0	0	0	0	28	27	0	0	0	0	0	0	28	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
28	29	12	0	18	0	0	0	0	0	0	0	15	5	0	0	0	0	28	21	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
30	12	13	0	5	0	0	0	0	0	0	0	15	5	0	0	0	0	30	14	0	0	0	0	0	0	11	4	4	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	4	4	0	0	0	0	0	0	4
27	27	10	0	17	0	0	0	0	0	0	0	7	11	0	0	0	0	28	27	0	0	0	0	0	0	25	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	28	5	0	25	0	0	0	0	0	0	0	20	25	0	0	0	0	29	29	0	0	0	0	0	0	7	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	23	9	0	29	0	0	0	0	0	0	0	20	29	0	0	0	0	29	21	0	0	0	0	0	0	25	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
29	22	5	0	29	0	0	0	0	0	0	0	16	30	0	0	0	0	27	25	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
27	25	5	0	26	0	0	0	0	0	0	0	5	14	0	0	0	0	30	25	0	0	0	0	0	0	27	4	4	-1	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	4	4	0	0	0	0	0	0	4
27	27	5	0	5	0	0	0	0	0	0	0	4	22	0	0	0	0	26	28	0	0	0	0	0	0	28	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2
30	31	12	0	11	0	0	0	0	0	0	0	5	12	0	0	0	0	29	30	0	0	0	0	0	0	28	4	4	-1	0	4	0	0	0	0	0	0	0	3	4	0	0	0	0	4	4	0	0	0	0	0	0	4
29	30	5	0	10	0	0	0	0	0	0	0	7	20	0	0	0	0	29	27	0	0	0	0	0	0	29	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	3
6	17	13	0	7	0	0	0	0	0	0	0	5	4	0	0	0	0	0	7	0	0	0	0	0	0	29	2	2	-1	0	2	0	0	0	0	0	0	0	2	3	0	0	0	0	0	2	0	0	0	0	0	0	2
15	18	5	0	10	0	0	0	0	0	0	0	19	4	0	0	0	0	0	10	0	0	0	0	0	0	23	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
23	19	5	0	7	0	0	0	0	0	0	0	17	12	0	0	0	0	0	16	0	0	0	0	0	0	28	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
28	26	5	0	20	0	0	0	0	0	0	0	24	12	0	0	0	0	0	18	0	0	0	0	0	0	13	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
29	26	5	0	25	0	0	0	0	0	0	0	5	18	0	0	0	0	0	29	0	0	0	0	0	0	22	3	3	-1	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3
30	25	5	0	25	0	0	0	0	0	0	0	21	18	0	0	0	0	0	24	0	0	0	0	0	0	21	2	2	-1	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	2
